No.,Product,Link,Price
218,Ferrero Rocher 375g,https://naivas.onlinehttps://naivas.online/ferrero-rocher-375g,"KES 3,870"
219,Ferrero Rocher 300g,https://naivas.onlinehttps://naivas.online/ferrero-rocher-300g,"KES 3,815"
220,Ferrero Rocher 200g 16 Pieces,https://naivas.onlinehttps://naivas.online/ferrero-rocher-200g-16-pieces,"KES 2,155"
221,Lindt Lindor Milk Chocolate 100g,https://naivas.onlinehttps://naivas.online/lindt-lindor-milk-chocolate-100g,"KES 2,095"
222,Ferrero Raffaello 150g,https://naivas.onlinehttps://naivas.online/ferrero-raffaello-150g,"KES 1,445"
223,Guylian Artisanal Belgian Chocolates Cruncy Biscuit 140g,https://naivas.onlinehttps://naivas.online/guylian-artisanal-belgian-chocolates-cruncy-biscuit-140g,"KES 1,375"
224,Guylian Artisanal Belgian Chocolates Caramel 168g,https://naivas.onlinehttps://naivas.online/guylian-artisanal-belgian-chocolates-caramel-168g,KES 985
225,Snickers Minis 13 Pieces,https://naivas.onlinehttps://naivas.online/snickers-minis-13-pieces,KES 950
226,Mars Bounty Miniatures 150g,https://naivas.onlinehttps://naivas.online/mars-bounty-miniatures-150g,KES 860
227,Lindt Excellence Dark Chocolate 85 Percent Cocoa 100g,https://naivas.onlinehttps://naivas.online/lindt-excellence-dark-chocolate-85-percent-cocoa-100g,KES 905
228,Lindt Excellence Dark Chocolate 70 Percent Cocoa 100g,https://naivas.onlinehttps://naivas.online/lindt-excellence-dark-chocolate-70-percent-cocoa-100g,KES 905
229,Lindt Excellence Dark Chocolate Intense Orange 100g,https://naivas.onlinehttps://naivas.online/lindt-excellence-dark-chocolate-intense-orange-100g,KES 905
230,Lindt Lindor Irresistibly Smooth Extra Dark 100g,https://naivas.onlinehttps://naivas.online/lindt-lindor-irresistibly-smooth-extra-dark-100g,KES 815
231,Guylian Artisanal Belgian Chocolates Hazelnut & Praline 65g,https://naivas.onlinehttps://naivas.online/guylian-artisanal-belgian-chocolates-hazelnut-praline-65g,KES 695
232,Ferrero Rocher 37.5g 3 Pieces,https://naivas.onlinehttps://naivas.online/ferrero-rocher-375g-3-pieces,KES 455
233,Ferrero Raffaello 30g,https://naivas.onlinehttps://naivas.online/ferrero-raffaello-30g,KES 350
234,Kinder Bueno 43g,https://naivas.onlinehttps://naivas.online/kinder-bueno-43g,KES 240
235,Kinder Chocolate 50g,https://naivas.onlinehttps://naivas.online/kinder-chocolate-50g,KES 140
236,Snickers Twin Pack 80g,https://naivas.onlinehttps://naivas.online/snickers-twin-pack-80g,KES 250
237,Cadbury Dairy Milk Bubly 87g,https://naivas.onlinehttps://naivas.online/cadbury-dairy-milk-bubly-87g,KES 310
238,Cadbury Bournville 80g,https://naivas.onlinehttps://naivas.online/cadbury-bournville-80g,KES 310
239,Bounty 57g,https://naivas.onlinehttps://naivas.online/bounty-57g,KES 215
240,Snickers 50g,https://naivas.onlinehttps://naivas.online/snickers-50g,KES 185
241,Mars 51g,https://naivas.onlinehttps://naivas.online/mars-51g,KES 185
242,Kinder Joy Girl 20g,https://naivas.onlinehttps://naivas.online/kinder-joy-girl-20g,KES 150
243,Kinder Joy Boy 20g,https://naivas.onlinehttps://naivas.online/kinder-joy-boy-20g,KES 150
244,Out Of Africa Double Chocolate  Cranberry 33  g,https://naivas.onlinehttps://naivas.online/out-of-africa-double-chocolate-cranberry-33-g,KES 150
245,"Cadbury Ps Chocolate ""Am Sorry"" 48g",https://naivas.onlinehttps://naivas.online/cadbury-ps-chocolate-%22am-sorry%22-48g,KES 179
246,"Cadbury Ps Chocolate ""Be My Bae"" 48g",https://naivas.onlinehttps://naivas.online/cadbury-ps-chocolate-be-my-bae-48g,KES 179
247,Alpen Cereal Bar Fruit & Nut 28g,https://naivas.onlinehttps://naivas.online/alpen-cereal-bar-fruit-nut-28g,KES 95
248,Cadbury Dairy Milk Bubly 28g,https://naivas.onlinehttps://naivas.online/cadbury-dairy-milk-bubly-28g,KES 99
249,Oreo Cadbury Choc.Coated 31.3G,https://naivas.onlinehttps://naivas.online/oreo-choccookies-34g,KES 65
250,Skittles Fruity 160g,https://naivas.onlinehttps://naivas.online/skittles-fruity-160g,KES 600
251,Ksl Orange Drops 1Kg,https://naivas.onlinehttps://naivas.online/ksl-orange-drops-1kg,KES 465
252,Haribo Star Mix 175g,https://naivas.onlinehttps://naivas.online/haribo-star-mix-175g,KES 289
253,Haribo Happy Cola 150g,https://naivas.onlinehttps://naivas.online/haribo-happy-cola-150g,KES 289
254,Haribo Gold Bears 175g,https://naivas.onlinehttps://naivas.online/haribo-gold-bears-175g,KES 289
255,Haribo Star Mix 80g,https://naivas.onlinehttps://naivas.online/haribo-star-mix-80g,KES 210
256,Sunrice Pishori Rice 5Kg,https://naivas.onlinehttps://naivas.online/sunrice-pishori-rice-5kg,"KES 1,099"
257,Sunrice Basmati Rice 5Kg,https://naivas.onlinehttps://naivas.online/sunrice-basmati-rice-5kg,"KES 1,499"
258,Tupike Maize Meal 2Kg,https://naivas.onlinehttps://naivas.online/tupike-maize-meal-2kg,KES 157
259,Daawat Deli Basmati 2 Kg,https://naivas.onlinehttps://naivas.online/daawat-deli-basmati-2-kg,KES 675
260,Jogoo Maize Meal 2Kg,https://naivas.onlinehttps://naivas.online/jogoo-maize-meal-2kg,KES 174
261,Daawat Biryani 5Kg,https://naivas.onlinehttps://naivas.online/daawat-biryani-5kg,"KES 1,040"
262,Taifa Home Baking Flour 2Kg,https://naivas.onlinehttps://naivas.online/taifa-home-baking-flour-2kg,KES 160
263,Daawat Aromatic Rice 2Kg,https://naivas.onlinehttps://naivas.online/daawat-aromatic-rice-2kg,KES 640
264,Mumias Sugar Packed 1 kg,https://naivas.onlinehttps://naivas.online/mumias-sugar-packed-1-kg,KES 178
265,Kabras Packed Sugar White 1Kg,https://naivas.onlinehttps://naivas.online/kabras-packed-sugar-white-1kg,KES 178
266,Economy White Sugar 2 Kg,https://naivas.onlinehttps://naivas.online/economy-white-sugar-2-kg,KES 349
267,Economy Sugar White 5Kg,https://naivas.onlinehttps://naivas.online/economy-sugar-white-5kg,KES 860
268,Sunrice Biryani 5Kg,https://naivas.onlinehttps://naivas.online/sunrice-biryani-5kg,KES 999
269,Daawat Long Grain Rice 2Kg,https://naivas.onlinehttps://naivas.online/daawat-long-grain-rice-2kg,KES 325
270,Sunrice Pishori Rice 2Kg,https://naivas.onlinehttps://naivas.online/sunrice-pishori-rice-2kg,KES 459
271,Kmc Corned Beef 300g,https://naivas.onlinehttps://naivas.online/kmc-corned-beef-300g,KES 755
272,Virginia Mushrooms Whole 400 g,https://naivas.onlinehttps://naivas.online/virginia-mushrooms-whole-400-g,KES 275
273,Santa Maria Chopped Tomato 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-chopped-tomato-400-g,KES 225
274,Aryuva Sweet Corn In Brine 340 g,https://naivas.onlinehttps://naivas.online/aryuva-sweet-corn-in-brine-340-g,KES 190
275,Cherubet Ready To Eat Njahi 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-njahi-1kg,KES 280
276,Cherubet Ready To Eat Githeri (Maize & Beans Mix) 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-githeri-maize-beans-mix-1kg,KES 255
277,Cherubet Ready To Eat Yellow Beans 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-yellow-beans-1kg,KES 230
278,Cherubet Ready To Eat Mbaazi (Pigeon Peas) 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-mbaazi-pigeon-peas-1kg,KES 210
279,Cherubet Ready To Eat Njahi 500g,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-njahi-500g,KES 150
280,Royal Umbrella Light Meat Tuna Chunk In Pure Olive Oil 185ml,https://naivas.onlinehttps://naivas.online/royal-umbrella-light-meat-tuna-chunk-in-pure-olive-oil-185ml,KES 515
281,Royal Umbrella Light Meat Tuna Chunk In Vegetable Oil 185ml,https://naivas.onlinehttps://naivas.online/royal-umbrella-light-meat-tuna-chunk-in-vegetable-oil-185ml,KES 460
282,Royal Umbrella Tuna Chunk In Brine 185g,https://naivas.onlinehttps://naivas.online/royal-umbrella-tuna-chunk-in-brine-185g,KES 430
283,Kenylon Baked Beans In Tomato Sauce 420g,https://naivas.onlinehttps://naivas.online/kenylon-baked-beans-in-tomato-sauce-420g,KES 145
284,Luxeaper S-Dried Tomat Oil200G,https://naivas.onlinehttps://naivas.online/luxeaper-s-dried-tomat-oil200g,KES 655
285,Cirio Red Kidney Beans 400G,https://naivas.onlinehttps://naivas.online/cirio-red-kidney-beans-400g,KES 295
286,Kenylon Baked Beans In Tomato Sauce 2.9Kg,https://naivas.onlinehttps://naivas.online/kenylon-baked-beans-in-tomato-sauce-29kg,KES 700
287,Classico Chopped Peeled Tomatoes 800g,https://naivas.onlinehttps://naivas.online/classico-chopped-peeled-tomatoes-800g,KES 630
288,Classico Whole Peeled Tomato 800 g,https://naivas.onlinehttps://naivas.online/classico-whole-peeled-tomato-800-g,KES 630
289,Santa Maria Whole Mushroom 720 g,https://naivas.onlinehttps://naivas.online/santa-maria-whole-mushroom-720-g,KES 575
290,Mara Whole Italian Peeled Tomatoes 800g,https://naivas.onlinehttps://naivas.online/mara-whole-italian-peeled-tomatoes-800g,KES 630
291,Aryuva Whole Mushroom In Brine 800g,https://naivas.onlinehttps://naivas.online/aryuva-whole-mushroom-in-brine-800g,KES 550
292,Royale Whole Mushroom 800g,https://naivas.onlinehttps://naivas.online/royale-whole-mushroom-800g,KES 569
293,Kaputei Dried Tomatoes In Oil 285 g,https://naivas.onlinehttps://naivas.online/kaputei-dried-tomatoes-in-oil-285-g,KES 449
294,Heinz Baked Beans In Tomato Sauce 415g,https://naivas.onlinehttps://naivas.online/heinz-baked-beans-in-tomato-sauce-415g,KES 349
295,Royale Mushroom Pieces & Stem 800g,https://naivas.onlinehttps://naivas.online/royale-mushroom-pieces-stem-800g,KES 475
296,Mara Whole Italian Peeled Tomatoes 400g,https://naivas.onlinehttps://naivas.online/mara-whole-italian-peeled-tomatoes-400g,KES 325
297,Classico Chopped  Tomatoes 400 g,https://naivas.onlinehttps://naivas.online/classico-chopped-tomatoes-400-g,KES 325
298,Cirio Peeled Plum Tomato 400 g,https://naivas.onlinehttps://naivas.online/cirio-peeled-plum-tomato-400-g,KES 319
299,Cirio Chick Peas  400 g,https://naivas.onlinehttps://naivas.online/cirio-chick-peas-400-g,KES 295
300,Cirio Lentils 410g,https://naivas.onlinehttps://naivas.online/cirio-lentils-410g,KES 295
301,Cirio Cannellini Beans 400g,https://naivas.onlinehttps://naivas.online/cirio-cannellini-beans-400g,KES 295
302,Santa Maria Whole Mushroom 360 g,https://naivas.onlinehttps://naivas.online/santa-maria-whole-mushroom-360-g,KES 275
303,Aryuva Whole Mushroom In Brine 400g,https://naivas.onlinehttps://naivas.online/aryuva-whole-mushroom-in-brine-400g,KES 280
304,Santa Maria Mushroom-Stems & Pieces 360 g,https://naivas.onlinehttps://naivas.online/santa-maria-mushroom-stems-pieces-360-g,KES 255
305,Santa Maria Black Beans Brine 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-black-beans-brine-400-g,KES 245
306,Del Monte Sweetcorn 410g,https://naivas.onlinehttps://naivas.online/del-monte-sweetcorn-410g,KES 230
307,Royale Whole Mushroom 400g,https://naivas.onlinehttps://naivas.online/royale-whole-mushroom-400g,KES 279
308,Santa Maria Whole Peeled Tomato 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-whole-peeled-tomato-400-g,KES 225
309,Santa Maria Kidney Beans Brine 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-kidney-beans-brine-400-g,KES 225
310,Santa Maria Chick Peas Brine 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-chick-peas-brine-400-g,KES 225
311,Virginia Red Kidney Beans 400 g,https://naivas.onlinehttps://naivas.online/virginia-red-kidney-beans-400-g,KES 205
312,Vgg Baked Beans 400 g,https://naivas.onlinehttps://naivas.online/vgg-baked-beans-400-g,KES 200
313,Sunlee Sweet Corn 410 g,https://naivas.onlinehttps://naivas.online/sunlee-sweet-corn-410-g,KES 265
314,Royale Pieces & Stem Mushroom 400g,https://naivas.onlinehttps://naivas.online/royale-pieces-stem-mushroom-400g,KES 249
315,Vgg Sweet Corn Whole Kernel 400 g,https://naivas.onlinehttps://naivas.online/vgg-sweet-corn-whole-kernel-400-g,KES 195
316,Kenylon Whole Peeled Tomatoes 420g,https://naivas.onlinehttps://naivas.online/kenylon-whole-peeled-tomatoes-420g,KES 189
317,Kenylon Processed Peas 420g,https://naivas.onlinehttps://naivas.online/kenylon-processed-peas-420g,KES 189
318,Kenylon Crushed Tomatoes 400 g,https://naivas.onlinehttps://naivas.online/kenylon-crushed-tomatoes-400-g,KES 189
319,Kenylon Chick Peas20g,https://naivas.onlinehttps://naivas.online/kenylon-chick-peas20g,KES 189
320,Kenylon Butter Beans420g,https://naivas.onlinehttps://naivas.online/kenylon-butter-beans420g,KES 189
321,Kenylon Sweetcorn 420g,https://naivas.onlinehttps://naivas.online/kenylon-sweetcorn-420g,KES 169
322,Kenylon Githeri 420g,https://naivas.onlinehttps://naivas.online/kenylon-githeri-420g,KES 189
323,Santa Maria Sweet Corn In Brine 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-sweet-corn-in-brine-400-g,KES 179
324,Santa Maria Baked Beans In Tomato Sauce 400 g,https://naivas.onlinehttps://naivas.online/santa-maria-baked-beans-in-tomato-sauce-400-g,KES 179
325,Kol Sweet Corn Off The Cob 420 g,https://naivas.onlinehttps://naivas.online/kol-sweet-corn-off-the-cob-420-g,KES 145
326,Kol Beans In Tomato Sauce 420 g,https://naivas.onlinehttps://naivas.online/kol-beans-in-tomato-sauce-420-g,KES 119
327,Kenylon Baked Beans In Tomato Sauce 300g,https://naivas.onlinehttps://naivas.online/kenylon-baked-beans-in-tomato-sauce-300g,KES 89
328,Kol Frozen Garden Peas 1Kg,https://naivas.onlinehttps://naivas.online/kol-frozen-garden-peas-1kg,KES 560
329,Kol Frozen Sweet Corn 1Kg,https://naivas.onlinehttps://naivas.online/kol-frozen-sweet-corn-1kg,KES 400
330,Qmp Chicken Fingers 500g,https://naivas.onlinehttps://naivas.online/qmp-chicken-fingers-500g,KES 395
331,Al'S Kitchen Cheese Samosas 5 Pieces,https://naivas.onlinehttps://naivas.online/als-kitchen-cheese-samosas-5-pieces,KES 625
332,Frozen Isle Sagaa 500Gms,https://naivas.onlinehttps://naivas.online/frozen-isle-sagaa-500gms,KES 299
333,Frozen Isle Black Beans 1Kg,https://naivas.onlinehttps://naivas.online/frozen-isle-black-beans-1kg,KES 295
334,Frozen Isle Managu 500Gms,https://naivas.onlinehttps://naivas.online/frozen-isle-managu-500gms,KES 295
335,Frozen Isle White Maize 1Kg,https://naivas.onlinehttps://naivas.online/frozen-isle-white-maize-1kg,KES 290
336,Frozen Isle Terere 500Gms,https://naivas.onlinehttps://naivas.online/frozen-isle-terere-500gms,KES 290
337,Frozen Isle Kunde 500Gms,https://naivas.onlinehttps://naivas.online/frozen-isle-kunde-500gms,KES 290
338,Al'S Kitchen Beef Spring Roll 5 Pieces,https://naivas.onlinehttps://naivas.online/als-kitchen-beef-spring-roll-5-pieces,KES 345
339,Golden Valley Frozen Garden Peas 500g,https://naivas.onlinehttps://naivas.online/golden-valley-frozen-garden-peas-500g,KES 325
340,Al'S Kitchen Soft Flaky Parathas 400g 5 Pieces,https://naivas.onlinehttps://naivas.online/als-kitchen-soft-flaky-parathas-400g-5-pieces,KES 309
341,Kol Mixed Vegetable 1Kg,https://naivas.onlinehttps://naivas.online/kol-mixed-vegetable-1kg,KES 270
342,Al'S Kitchen Beef Samosa 5 Pieces,https://naivas.onlinehttps://naivas.online/als-kitchen-beef-samosa-5-pieces,KES 349
343,Al'S Kitchen Vegetable Spring Rolls 5 Pieces,https://naivas.onlinehttps://naivas.online/als-kitchen-vegetable-spring-rolls-5-pieces,KES 259
344,Al'S Kitchen Vegetable Samosas 5 Pieces,https://naivas.onlinehttps://naivas.online/als-kitchen-vegetable-samosas-5-pieces,KES 265
345,Cherubet Ready To Eat Green Maize 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-green-maize-1kg,KES 255
346,Frozen Isle Yellow Beans 1Kg,https://naivas.onlinehttps://naivas.online/frozen-isle-yellow-beans-1kg,KES 240
347,Cherubet Beans 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-beans-1kg,KES 210
348,Frozen Isle Kidney Beans 1Kg,https://naivas.onlinehttps://naivas.online/frozen-isle-kidney-beans-1kg,KES 205
349,Cherubet Ready To Eat Muthokoi 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-ready-to-eat-muthokoi-1kg,KES 185
350,Frozen Isle Black Beans 500Gm,https://naivas.onlinehttps://naivas.online/frozen-isle-black-beans-500gm,KES 180
351,Frozen Isle White Maize 500Gm,https://naivas.onlinehttps://naivas.online/frozen-isle-white-maize-500gm,KES 180
352,Cherubet Wairimu Beans 1Kg,https://naivas.onlinehttps://naivas.online/cherubet-wairimu-beans-1kg,KES 175
353,Frozen Isle Githeri 500Gm,https://naivas.onlinehttps://naivas.online/frozen-isle-githeri-500gm,KES 165
354,Qmp Chicken Nuggets 200g,https://naivas.onlinehttps://naivas.online/qmp-chicken-nuggets-200g,KES 160
355,Frozen Isle Yellow Beans 500Gm,https://naivas.onlinehttps://naivas.online/frozen-isle-yellow-beans-500gm,KES 160
356,Kol Mixed Vegetable 500 g,https://naivas.onlinehttps://naivas.online/kol-mixed-vegetable-500-g,KES 150
357,Frozen Isle Kidney Beans 500Gm,https://naivas.onlinehttps://naivas.online/frozen-isle-kidney-beans-500gm,KES 145
358,Sea Korus Sardines In Vegetable Oil 155g,https://naivas.onlinehttps://naivas.online/sea-korus-sardines-in-vegetable-oil-155g,KES 200
359,Sea Korus Sardines In Tomato Sauce 155g,https://naivas.onlinehttps://naivas.online/sea-korus-sardines-in-tomato-sauce-155g,KES 190
360,Sea Korus Light Meat Tuna Chunks In Sunflower 185ml,https://naivas.onlinehttps://naivas.online/sea-korus-light-meat-tuna-chunks-in-sunflower-185ml,KES 420
361,Sea Korus Light Meat Tuna Chunks In Brine 185ml,https://naivas.onlinehttps://naivas.online/sea-korus-light-meat-tuna-chunks-in-brine-185ml,KES 397
362,Vgg Light Tuna In Sunflower Oil 185 g,https://naivas.onlinehttps://naivas.online/vgg-light-tuna-in-sunflower-oil-185-g,KES 380
363,Safcol Tuna Oil Italian Style 185 g,https://naivas.onlinehttps://naivas.online/safcol-tuna-oil-italian-style-185-g,KES 455
364,Safcol Tuna  Brine 185 g,https://naivas.onlinehttps://naivas.online/safcol-tuna-brine-185-g,KES 455
365,Sea Korus Shredded Light Meat Tuna In Sunflower Oil 185ml,https://naivas.onlinehttps://naivas.online/sea-korus-shredded-light-meat-tuna-in-sunflower-oil-185ml,KES 279
366,Safcol Tuna Spicy Chilli 95 g,https://naivas.onlinehttps://naivas.online/safcol-tuna-spicy-chilli-95-g,KES 290
367,Safcol Tuna Smoked 95 g,https://naivas.onlinehttps://naivas.online/safcol-tuna-smoked-95-g,KES 290
368,Safcol Tuna Canola Oil 95 g,https://naivas.onlinehttps://naivas.online/safcol-tuna-canola-oil-95-g,KES 290
369,Frozen Isle Mixed Veg 500Gms,https://naivas.onlinehttps://naivas.online/frozen-isle-mixed-veg-500gms,KES 190
370,Frozen Isle Mixed Veg 1Kg,https://naivas.onlinehttps://naivas.online/frozen-isle-mixed-veg-1kg,KES 315
371,London Dairy Double Chocolate 1Lt,https://naivas.onlinehttps://naivas.online/london-dairy-double-chocolate-1lt,"KES 1,900"
372,London Double Chocolate Cup,https://naivas.onlinehttps://naivas.online/london-double-chocolate-cup,KES 350
373,London Hazenut Stick,https://naivas.onlinehttps://naivas.online/london-hazenut-stick,KES 375
374,London Prem Vanilla Cup,https://naivas.onlinehttps://naivas.online/london-prem-vanilla-cup,KES 350
375,London Premium Vanilla 500Ml,https://naivas.onlinehttps://naivas.online/london-premium-vanilla-500ml,KES 995
376,London Rasberry Sorbet 500Ml,https://naivas.onlinehttps://naivas.online/london-rasberry-sorbet-500ml,KES 995
377,Lyons Maid Choco Chips 500Ml,https://naivas.onlinehttps://naivas.online/lyons-maid-choco-chips-500ml,KES 295
378,Lyons Maid Chocolate Ripple 500Ml,https://naivas.onlinehttps://naivas.online/lyons-maid-chocolate-ripple-500ml,KES 295
379,Lyons Maid Choconut Special 500Ml,https://naivas.onlinehttps://naivas.online/lyons-maid-choconut-special-500ml,KES 295
380,Lyons Maid Strawberry Ripple 500Ml,https://naivas.onlinehttps://naivas.online/lyons-maid-strawberry-ripple-500ml,KES 295
381,Magnum Classic Stick 100Ml,https://naivas.onlinehttps://naivas.online/magnum-classic-stick-100ml,KES 375
382,Sea Korus Tuna Shredded In Brine 185G,https://naivas.onlinehttps://naivas.online/sea-korus-tuna-shredded-in-brine-185g,KES 250
383,Snackbreak Paneer Samosas 6Pcs,https://naivas.onlinehttps://naivas.online/snackbreak-paneer-samosas-6pcs,KES 365
384,Tropical Fillet In Olive Oil 115G,https://naivas.onlinehttps://naivas.online/tropical-fillet-in-olive-oil-115g,KES 515
385,Tropical Tuna Chunk In Oil 170G,https://naivas.onlinehttps://naivas.online/tropical-tuna-chunk-in-oil-170g,KES 355
386,Tropical Tuna Chunks In Brine 170G,https://naivas.onlinehttps://naivas.online/tropical-tuna-chunks-in-brine-170g,KES 410
387,Tropical Tuna Flakes In Brine 170G,https://naivas.onlinehttps://naivas.online/tropical-tuna-flakes-in-brine-170g,KES 235
388,Tropical Tuna Flakes In Oil 170G,https://naivas.onlinehttps://naivas.online/tropical-tuna-flakes-in-oil-170g,KES 335
389,Tropical Tuna Solid In Brine 170G,https://naivas.onlinehttps://naivas.online/tropical-tuna-solid-in-brine-170g,KES 345
390,Tropical Tuna Solid In Oil 170G,https://naivas.onlinehttps://naivas.online/tropical-tuna-solid-in-oil-170g,KES 375
391,Cadbury Kraft Oreo Sandwich 135Ml,https://naivas.onlinehttps://naivas.online/cadbury-kraft-oreo-sandwich-135ml,KES 330
392,C-Bell Classic Vanilla 500Ml,https://naivas.onlinehttps://naivas.online/c-bell-classic-vanilla-500ml,KES 275
393,C-Bell Mango 200Ml Cup,https://naivas.onlinehttps://naivas.online/c-bell-mango-200ml-cup,KES 110
394,C/Bell Mixed Berry Lick 65Ml,https://naivas.onlinehttps://naivas.online/c-bell-mixed-berry-lick-65ml,KES 31
395,C-Bell Mixed Ripple 200Ml,https://naivas.onlinehttps://naivas.online/c-bell-mixed-ripple-200ml,KES 110
396,C-Bell Orange Ripple 200Ml,https://naivas.onlinehttps://naivas.online/c-bell-orange-ripple-200ml,KES 110
397,C-Bell S-Berry 200Ml Cup,https://naivas.onlinehttps://naivas.online/c-bell-s-berry-200ml-cup,KES 110
398,C-Bell S-Berry Ripple 200Ml,https://naivas.onlinehttps://naivas.online/c-bell-s-berry-ripple-200ml,KES 110
399,C-Bell Tiramisu Maxxum Ext-Bar 80M,https://naivas.onlinehttps://naivas.online/c-bell-tiramisu-maxxum-ext-bar-80m,KES 100
400,Creambell Butterscotch 100Ml,https://naivas.onlinehttps://naivas.online/creambell-butterscotch-100ml,KES 110
401,Creambell Caramel Crunch 125Ml,https://naivas.onlinehttps://naivas.online/creambell-caramel-crunch-125ml,KES 120
402,Creambell Choco Vanilla 100Ml,https://naivas.onlinehttps://naivas.online/creambell-choco-vanilla-100ml,KES 110
403,Creambell Cotton Candy 100Ml,https://naivas.onlinehttps://naivas.online/creambell-cotton-candy-100ml,KES 110
404,Creambell Salted Caramel W-Almonds 125Ml,https://naivas.onlinehttps://naivas.online/creambell-salted-caramel-w-almonds-125ml,KES 125
405,Dairyland Fiesta White 70Ml,https://naivas.onlinehttps://naivas.online/dairyland-fiesta-white-70ml,KES 70
406,Dairyland Vegan Brownie 500Ml,https://naivas.onlinehttps://naivas.online/dairyland-vegan-brownie-500ml,KES 275
407,Dairyland Vegan Cappuccino 500Ml,https://naivas.onlinehttps://naivas.online/dairyland-vegan-cappuccino-500ml,KES 275
408,Dairyland Vegan Hazelnut 500Ml,https://naivas.onlinehttps://naivas.online/dairyland-vegan-hazelnut-500ml,KES 275
409,Dairyland Vegan Strawberry 500Ml,https://naivas.onlinehttps://naivas.online/dairyland-vegan-strawberry-500ml,KES 275
410,Dairyland Vegan Vanilla 500Ml,https://naivas.onlinehttps://naivas.online/dairyland-vegan-vanilla-500ml,KES 275
411,Delia'S Chocolate Ice Cream 500Ml,https://naivas.onlinehttps://naivas.online/delia-s-chocolate-ice-cream-500ml,"KES 1,045"
412,Delia'S CookiesCream 100Ml,https://naivas.onlinehttps://naivas.online/delia-s-cookiescream-100ml,KES 345
413,Delia'S Salted Caramel 100Ml,https://naivas.onlinehttps://naivas.online/delia-s-salted-caramel-100ml,KES 345
414,Delia'S Vanilla Icecream 100Ml,https://naivas.onlinehttps://naivas.online/delia-s-vanilla-icecream-100ml,KES 345
415,Enigma Mini Classic Multi Pack 6X80Ml,https://naivas.onlinehttps://naivas.online/enigma-mini-classic-multi-pack-6x80ml,KES 390
416,Igloo Evens Sandwich,https://naivas.onlinehttps://naivas.online/igloo-evens-sandwich,KES 175
417,Igloo Pushup 90Ml,https://naivas.onlinehttps://naivas.online/igloo-pushup-90ml,KES 195
418,Kawan Kg Spring Roll Pastry 200Gms,https://naivas.onlinehttps://naivas.online/kawan-kg-spring-roll-pastry-200gms,KES 350
419,Kawan Tandoori Naan 425Gms,https://naivas.onlinehttps://naivas.online/kawan-tandoori-naan-425gms,KES 440
420,Kenchic Crispy Kuku Bites Original 250G,https://naivas.onlinehttps://naivas.online/kenchic-crispy-kuku-bites-original-250g,KES 379
421,Kenchic Crispy Kuku Bites Original 500G,https://naivas.onlinehttps://naivas.online/kenchic-crispy-kuku-bites-original-500g,KES 735
422,Kenchic Crispy Kuku Burger 500G,https://naivas.onlinehttps://naivas.online/kenchic-crispy-kuku-burger-500g,KES 620
423,Kenchic Crispy Kuku Nuggets 250G,https://naivas.onlinehttps://naivas.online/kenchic-crispy-kuku-nuggets-250g,KES 245
424,Kenchic Crispy Kuku Nuggets 500G,https://naivas.onlinehttps://naivas.online/kenchic-crispy-kuku-nuggets-500g,KES 480
425,London Dairy Caramel Crunch 1Lt,https://naivas.onlinehttps://naivas.online/london-dairy-caramel-crunch-1lt,"KES 1,900"
426,Chen Ke Ming D-Spaghetti 1Kg,https://naivas.onlinehttps://naivas.online/chen-ke-ming-d-spaghetti-1kg,KES 440
427,Jiangmen Rice Sticks 454G,https://naivas.onlinehttps://naivas.online/jiangmen-rice-sticks-454g,KES 292
428,Ng Feng Jiangxi Rice Vemicelli 1000G,https://naivas.onlinehttps://naivas.online/ng-feng-jiangxi-rice-vemicelli-1000g,KES 530
429,Qia Qia Sunflower Seed 160G -V-,https://naivas.onlinehttps://naivas.online/qia-qia-sunflower-seed-160g-v-,KES 311
430,Qia Qia Sunflower Seed 260G -V-,https://naivas.onlinehttps://naivas.online/qia-qia-sunflower-seed-260g-v-,KES 489
431,Qia Qia Sunflower Seed Original 285G -V-,https://naivas.onlinehttps://naivas.online/qia-qia-sunflower-seed-original-285g-v-,KES 555
432,Qq Fried Chilli Green Peas 80G,https://naivas.onlinehttps://naivas.online/qq-fried-chilli-green-peas-80g,KES 130
433,Farmnaivas Popcorn 1Kg,https://naivas.onlinehttps://naivas.online/farmnaivas-popcorn-1kg,KES 319
434,Farmnaivas Popcorn 500Gm,https://naivas.onlinehttps://naivas.online/farmnaivas-popcorn-500gm,KES 160
435,Naivas Nyayo Beans 1Kg,https://naivas.onlinehttps://naivas.online/naivas-nyayo-beans-1kg,KES 290
