name,url,price,category,store,date
Wrigley's Orbit Sugar Free Sweetmint Chewing Gum 14g (10 Pieces),https://www.carrefour.ke/mafken/en/chewing-gum/orbit-gum-sweetmint-10p-14g/p/37240,70,chewing-gum,Carrefour,2025-08-06
Wrigley's Orbit Sugar Free Spearmint Chewing Gum 14g,https://www.carrefour.ke/mafken/en/chewing-gum/orbit-chewing-gum-spearmint-14g/p/74185,70,chewing-gum,Carrefour,2025-08-06
Mentos Mix Fruit Chewing Gum 37.5g (14 Pieces),https://www.carrefour.ke/mafken/en/chewing-gum/mentos-14pcs-fruit-rolls-37-5g/p/70004,90,chewing-gum,Carrefour,2025-08-06
Mondelez Trident Bubblegum 14 Sticks,https://www.carrefour.ke/mafken/en/chewing-gum/mondelez-trident-bubblegum-14s/p/166672,295,chewing-gum,Carrefour,2025-08-06
Nestle Polo Spearmint Candy 34g,https://www.carrefour.ke/mafken/en/mints/polo-sweetpearmint-x1/p/27482,105,mints,Carrefour,2025-08-06
Wrigley's P.K Breath Freshener Pepper Mint Chewing Gum 10Pieces 14g,https://www.carrefour.ke/mafken/en/chewing-gum/pk-gum-breath-f-p-mint-10p-14g/p/37222,25,chewing-gum,Carrefour,2025-08-06
JUICY FRUIT CHEWING GUM BAG 280G,https://www.carrefour.ke/mafken/en/chewing-gum/juicy-fruit-chewing-gum-bag-280g/p/37220,480,chewing-gum,Carrefour,2025-08-06
Wrigley's PK Peppermint Flavoured Chewing Gum 280g,https://www.carrefour.ke/mafken/en/chewing-gum/pk-gum-breath-f-peppermint-bag280g/p/37215,480,chewing-gum,Carrefour,2025-08-06
MONDELEZ TRIDENT ISLAND BERRY L14S,https://www.carrefour.ke/mafken/en/chewing-gum/mondelez-trident-island-berry-l14s/p/193728,295,chewing-gum,Carrefour,2025-08-06
Trident Spearmint Chewy Gum 14 Sticks,https://www.carrefour.ke/mafken/en/chewing-gum/trident-spearmint-14-sticks/p/160636,295,chewing-gum,Carrefour,2025-08-06
Tic Tac Strawberry Mix Drops Candies 10.2g,https://www.carrefour.ke/mafken/en/chewing-gum/tic-tac-strawberry-mix-drops-10-2g/p/160097,50,chewing-gum,Carrefour,2025-08-06
Mentos Mint Chewing Gum 37.5g (14 Pieces),https://www.carrefour.ke/mafken/en/chewing-gum/mentos-14pcs-mint-rolls-37-5g/p/70003,90,chewing-gum,Carrefour,2025-08-06
Mondelez Trident Cinnamon Bubblegum 14 Sticks,https://www.carrefour.ke/mafken/en/chewing-gum/mondelez-trident-cinnamon-14s/p/166670,295,chewing-gum,Carrefour,2025-08-06
Wrigley's Orbit Sugar Free Peppermint Chewing Gum 14g (10 Pieces),https://www.carrefour.ke/mafken/en/chewing-gum/orbit-gum-peppermint-10p-14g/p/63434,70,chewing-gum,Carrefour,2025-08-06
Tic Tac Mint Drops Candies T21 10.2g,https://www.carrefour.ke/mafken/en/chewing-gum/tic-tac-mint-drops-t21-10-2g/p/160096,50,chewing-gum,Carrefour,2025-08-06
Wrigley's P.K Breath Freshener Menthol Chewing Gum 10Pieces 14g,https://www.carrefour.ke/mafken/en/chewing-gum/pk-gum-breath-f-menthol-10p-14g/p/37224,25,chewing-gum,Carrefour,2025-08-06
Mentos Pure Fresh Winter Green Chewing Gum 14g,https://www.carrefour.ke/mafken/en/chewing-gum/mentos-gum-p-f-wintergreen-14g/p/23798,85,chewing-gum,Carrefour,2025-08-06
Mentos Strawberry Chewing Gum 37.5g (14 Pieces),https://www.carrefour.ke/mafken/en/chewing-gum/mentos-14pcs-strawberry-rolls-37-5g/p/70005,90,chewing-gum,Carrefour,2025-08-06
Mr. Berry's Bigg Daddy Mega Mix Centre Gum Lollipops 10 Pieces,https://www.carrefour.ke/mafken/en/bubble-gum/mr-berrys-b-daddy-m-mix-asst-gum10s/p/118029,121,bubble-gum,Carrefour,2025-08-06
Tic Tac Orange Drops Candies T21 10.2g,https://www.carrefour.ke/mafken/en/chewing-gum/tic-tac-orange-drops-t21-10-2g/p/160095,50,chewing-gum,Carrefour,2025-08-06
Florestal Bears Gummy Candy 60G,https://www.carrefour.ke/mafken/en/bubble-gum/florestal-bears-gummy-candy-60g/p/217767,140,bubble-gum,Carrefour,2025-08-06
Wrigley's Juicy Fruit Chewing gum 14g x Pack of 10,https://www.carrefour.ke/mafken/en/chewing-gum/juicy-fruit-chewing-gum-10p-14g/p/37226,25,chewing-gum,Carrefour,2025-08-06
Hubba Bubba Fancy Fruit Bubblegum Mega Long Tape 56g,https://www.carrefour.ke/mafken/en/bubble-gum/wrigley-s-hubba-bubba-fancyfurit56g/p/116784,398,bubble-gum,Carrefour,2025-08-06
Candy Kenya Africa Mint Candy 100g,https://www.carrefour.ke/mafken/en/mints/candy-kenya-africa-mint100g/p/156254,70,mints,Carrefour,2025-08-06
Florestal Bells Gummy Candy 60G,https://www.carrefour.ke/mafken/en/bubble-gum/florestal-bells-gummy-candy-60g/p/217764,140,bubble-gum,Carrefour,2025-08-06
Zed Candy Jumbo Jawbreaker Sour Hard Candy Balls 65.8g,https://www.carrefour.ke/mafken/en/chewing-gum/jawbreaker-jumbo-sour-4-s-65-8g/p/32501,130,chewing-gum,Carrefour,2025-08-06
Mentos Peppermint White Sugar Free Chewing Gum 38 Pieces,https://www.carrefour.ke/mafken/en/chewing-gum/mento-s-peppermint-gum-38-s/p/212753,935,chewing-gum,Carrefour,2025-08-06
Colfresh Sugar Free Icemint Chewing Gum 21g,https://www.carrefour.ke/mafken/en/chewing-gum/colfresh-gum-icemint-sugarfree-21g/p/124370,113,chewing-gum,Carrefour,2025-08-06
Mentos Pure Fresh Chewing Gum 10 Pieces,https://www.carrefour.ke/mafken/en/mints/mentos-p-b-bubble-fresh-10pcs/p/164933,250,mints,Carrefour,2025-08-06
COLFRESH GUM STRAWBERY SUGARFREE50G,https://www.carrefour.ke/mafken/en/chewing-gum/colfresh-gum-strawbery-sugarfree50g/p/124381,326,chewing-gum,Carrefour,2025-08-06
Mentos Pure Fresh Mint Chewing Gum 14g,https://www.carrefour.ke/mafken/en/chewing-gum/mentos-gum-p-fresh-mint-14g/p/23797,85,chewing-gum,Carrefour,2025-08-06
Mr. Berry's Mambo Banana Bubble Gum 5 Pieces,https://www.carrefour.ke/mafken/en/bubble-gum/mr-berrys-b-gum-mambo-banana-5-s/p/118018,30,bubble-gum,Carrefour,2025-08-06
Hershey's Ice Breaker Coolmint Mints Candy 42g,https://www.carrefour.ke/mafken/en/mints/hersheys-icebreakers-coolmint-42g/p/200300,615,mints,Carrefour,2025-08-06
Wrigleys Extra Pepper Mint 15.6G,https://www.carrefour.ke/mafken/en/chewing-gum/wrigleys-extra-pepper-mint-15-6g/p/236546,495,chewing-gum,Carrefour,2025-08-06
Magical Gummy Fruit 80Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-gummy-fruit-80gm/p/218997,225,chewing-gum,Carrefour,2025-08-06
Magical Sour Gummy Worms 80Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-sour-gummy-worms-80gm/p/219006,225,chewing-gum,Carrefour,2025-08-06
Magical Gummy Dinosaurs 80Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-gummy-dinosaurs-80gm/p/219009,225,chewing-gum,Carrefour,2025-08-06
Magical Gummy Bears 80Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-gummy-bears-80gm/p/218994,225,chewing-gum,Carrefour,2025-08-06
Magical Gummy Burger 80Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-gummy-burger-80gm/p/219007,225,chewing-gum,Carrefour,2025-08-06
Magical Gummy Teeth 80Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-gummy-teeth-80gm/p/218998,225,chewing-gum,Carrefour,2025-08-06
Magical Gummy Cheese Cake 28Gm,https://www.carrefour.ke/mafken/en/chewing-gum/magical-gummy-cheese-cake-28gm/p/219011,75,chewing-gum,Carrefour,2025-08-06
Jacobsenes Original Butter And Choco Chip Cookies 340G,https://www.carrefour.ke/mafken/en/christmas/jacobsenes-original-tin-biscuit340g/p/212946,1204,christmas,Carrefour,2025-08-06
Jacobsens Bakery Classic Santa Cookies 150g,https://www.carrefour.ke/mafken/en/christmas/santa-christmas-tin-150g/p/76773,709,christmas,Carrefour,2025-08-06
Socado Cocco E Menta 75 Dark Chocolate 230G,https://www.carrefour.ke/mafken/en/christmas/socado-coco-menta-75-chocolate230g/p/212943,1397,christmas,Carrefour,2025-08-06
Jakemans Blueberry Soothing Menthol Lozenges 73G,https://www.carrefour.ke/mafken/en/christmas/jakemans-blueberry-lozenges-73g/p/212929,496,christmas,Carrefour,2025-08-06
Bebeto Vegan Spaghetti Sour Strawberry Soft Candy 70G,https://www.carrefour.ke/mafken/en/easters/rose-bebeto-strawberry-spgheti-70g/p/121272,280,easters,Carrefour,2025-08-06
Chocodate Milk Chocolate Dates With Almonds 100g,https://www.carrefour.ke/mafken/en/valentine/chocodate-exclusive-real-milk-100g/p/82064,695,valentine,Carrefour,2025-08-06
Chocodate Dark Chocolate Dates With Almonds 100G,https://www.carrefour.ke/mafken/en/valentine/chocodate-exclusive-real-dark-100g/p/82065,695,valentine,Carrefour,2025-08-06
Jakemans Menthol  Eucalyptus Soothing Menthol Lozenges 73G,https://www.carrefour.ke/mafken/en/christmas/jakemans-menthol-euc-lozenges-73g/p/212932,496,christmas,Carrefour,2025-08-06
Jacobsens Danish Butter Cookies 150G,https://www.carrefour.ke/mafken/en/christmas/jacobsenes-butter-cookies-150g/p/212945,709,christmas,Carrefour,2025-08-06
Party On Anti Hangover Chocolate 20G,https://www.carrefour.ke/mafken/en/easters/party-on-anti-hangover-chocolate20g/p/221217,995,easters,Carrefour,2025-08-06
Chocodate Chocolate Coconut Dates With Almonds 100G,https://www.carrefour.ke/mafken/en/valentine/chocodate-exc-real-coconut-100g/p/82067,695,valentine,Carrefour,2025-08-06
Socado Mandorla 75 Cocoa Dark Chocolate 230G,https://www.carrefour.ke/mafken/en/christmas/socado-mandorla-d-75-chocolate-230g/p/212944,1397,christmas,Carrefour,2025-08-06
Jakemans Cherry Soothing Menthol Lozenges 73G,https://www.carrefour.ke/mafken/en/christmas/jakemans-cherry-lozenges-73g/p/212931,496,christmas,Carrefour,2025-08-06
Bonds Mint Candy Canes 144G,https://www.carrefour.ke/mafken/en/christmas/bonds-mint-candy-canes-144g/p/212921,637,christmas,Carrefour,2025-08-06
Samra Damascene Sweets Barazek 350G,https://www.carrefour.ke/mafken/en/ramadan/samra-damascene-sweets-barazek-350g/p/221898,1995,ramadan,Carrefour,2025-08-06
Crazy Candy Factory Santa Searchlight Strawberry Candy 11G,https://www.carrefour.ke/mafken/en/christmas/ccf-santa-searchlight-candy-11g/p/212923,553,christmas,Carrefour,2025-08-06
Samra Damascene Sweets Ghreba 400G,https://www.carrefour.ke/mafken/en/ramadan/samra-damascene-sweets-ghreba-400g/p/221894,2495,ramadan,Carrefour,2025-08-06
Samra Damascene Sweets Baklava 400G,https://www.carrefour.ke/mafken/en/ramadan/samra-damascene-sweets-baklava-400g/p/221891,4995,ramadan,Carrefour,2025-08-06
Jakemans Honey And Lemon Soothing Menthol Lozenges 73g,https://www.carrefour.ke/mafken/en/christmas/jakemans-honey-lemon-lozenges-73g/p/212933,496,christmas,Carrefour,2025-08-06
Weetabix Wholegrain Cereal 850G,https://www.carrefour.ke/mafken/en/fiber-cereals/weetabix-wholegrain-cereal-850g/p/181913,705,fiber-cereals,Carrefour,2025-08-06
Weetabix Wholegrain Cereal 425G,https://www.carrefour.ke/mafken/en/fiber-cereals/weetabix-wholegrain-cereal-425g/p/181912,370,fiber-cereals,Carrefour,2025-08-06
Kellogg'S Frosties 470G,https://www.carrefour.ke/mafken/en/fiber-cereals/kellogg-s-frosties-470g/p/16382,990,fiber-cereals,Carrefour,2025-08-06
Morning Harvest Choco Shells Cereal 450g,https://www.carrefour.ke/mafken/en/kids-cereals/m-harvest-choco-shells-vpack-450g/p/39609,529,kids-cereals,Carrefour,2025-08-06
Kellogg'S Crunchy Nut Cereals 500G,https://www.carrefour.ke/mafken/en/fiber-cereals/kellogg-s-crunchy-nut-cereals-500g/p/24936,1095,fiber-cereals,Carrefour,2025-08-06
Proctor  Allan Cereal Corn Flakes Value Pack 1Kg,https://www.carrefour.ke/mafken/en/corn-flakes/p-a-cereal-cornflakes-valuepack-1kg/p/19714,599,corn-flakes,Carrefour,2025-08-06
Kellogg'S Special K Redberries 325G,https://www.carrefour.ke/mafken/en/fiber-cereals/kellogg-s-special-k-redberries-325g/p/54087,1500,fiber-cereals,Carrefour,2025-08-06
Weetabix Wholegrain Cereals 210G,https://www.carrefour.ke/mafken/en/fiber-cereals/weetabix-standard-cereals-210g/p/160002,204,fiber-cereals,Carrefour,2025-08-06
Kellogg'S Corn Flakes 750G,https://www.carrefour.ke/mafken/en/corn-flakes/kellogg-s-corn-flakes-750g/p/113234,1497,corn-flakes,Carrefour,2025-08-06
Alpen Strawberry And Yoghurt Muesli Bar 145g,https://www.carrefour.ke/mafken/en/fruit-nuts-cereals-bars/alpen-5-strawberry-yog-bars-145g/p/31048,520,fruit-nuts-cereals-bars,Carrefour,2025-08-06
Kellogg'S Cereal Cornflakes 1Kg,https://www.carrefour.ke/mafken/en/corn-flakes/kellogg-s-cereal-cornflakes1kg/p/123497,2060,corn-flakes,Carrefour,2025-08-06
Kellogg'S Corn Flakes 450G,https://www.carrefour.ke/mafken/en/corn-flakes/kellogg-s-corn-flakes-450g/p/54079,894,corn-flakes,Carrefour,2025-08-06
Kellogg'S Cereal Rice Crispies 375G,https://www.carrefour.ke/mafken/en/fiber-cereals/kellogg-s-cereal-rice-crispies-375g/p/16390,1050,fiber-cereals,Carrefour,2025-08-06
Weetabix Weetos Orange Chocolatey Hoops Cereal 420g,https://www.carrefour.ke/mafken/en/kids-cereals/weetabix-weetos-420g/p/206808,695,kids-cereals,Carrefour,2025-08-06
Morning Harvest Corn Flakes Cereal 500g,https://www.carrefour.ke/mafken/en/corn-flakes/m-harvest-cereal-cornflakes-vpa500g/p/39596,399,corn-flakes,Carrefour,2025-08-06
Morning Harvest Choco Rice Breakfast Cereal 450g,https://www.carrefour.ke/mafken/en/kids-cereals/m-harvest-choco-rice-vpack-450g/p/39607,529,kids-cereals,Carrefour,2025-08-06
Weetabix Weetos Chocolate Breakfast Cereal 250g,https://www.carrefour.ke/mafken/en/fiber-cereals/weetos-cereal-250g/p/45229,380,fiber-cereals,Carrefour,2025-08-06
Kellogg'S Coco Pops Fills 350G,https://www.carrefour.ke/mafken/en/kids-cereals/kellogg-s-coco-pops-fills-350g/p/187502,660,kids-cereals,Carrefour,2025-08-06
Alpen Fruit And Nut Chocolate Muesli Bar 145g,https://www.carrefour.ke/mafken/en/fruit-nuts-cereals-bars/alpen-5-fruit-nut-choco-bars-145g/p/31047,520,fruit-nuts-cereals-bars,Carrefour,2025-08-06
Proctor  Allan Corn Flakes Value Pack 500G,https://www.carrefour.ke/mafken/en/corn-flakes/p-a-cornflakes-value-pack-500g/p/19712,349,corn-flakes,Carrefour,2025-08-06
MORNING HARVEST CORNFLAKES BAG 1KG,https://www.carrefour.ke/mafken/en/corn-flakes/morning-harvest-cornflakes-bag-1kg/p/219858,655,corn-flakes,Carrefour,2025-08-06
Morning Harvest Bran Flakes 500g,https://www.carrefour.ke/mafken/en/fiber-cereals/m-harvest-branflakes-vpack-500g/p/39600,549,fiber-cereals,Carrefour,2025-08-06
Fit Cereal Choco Rice 400G,https://www.carrefour.ke/mafken/en/fiber-cereals/fit-cereal-choco-rice-400g/p/19590,435,fiber-cereals,Carrefour,2025-08-06
Weetabix Cornflakes Cereals 750g,https://www.carrefour.ke/mafken/en/corn-flakes/weetabix-cornflakes-cereals-750g/p/84601,1095,corn-flakes,Carrefour,2025-08-06
Morning Harvest Frosted Corn Flakes 500g,https://www.carrefour.ke/mafken/en/corn-flakes/m-harvest-frosted-cornflakes-500g/p/150762,399,corn-flakes,Carrefour,2025-08-06
The Great Almond Pepermint Choc 40G,https://www.carrefour.ke/mafken/en/lifestyle-cereal-bars/the-great-almond-pepermint-choc-40g/p/230063,599,lifestyle-cereal-bars,Carrefour,2025-08-06
Warrior Crunch White Chocolate And Mocha Protein Bar 64g,https://www.carrefour.ke/mafken/en/lifestyle-cereal-bars/warrior-prtn-bar-whte-choc-mocha64g/p/200953,599,lifestyle-cereal-bars,Carrefour,2025-08-06
NuVita Cereos Honey & Cinnamon Cereal 375g,https://www.carrefour.ke/mafken/en/fiber-cereals/nuvita-cereos-honey-cinnamon-ce375g/p/91074,270,fiber-cereals,Carrefour,2025-08-06
Weetabix Crunch Cornflakes 500g,https://www.carrefour.ke/mafken/en/corn-flakes/weetabix-crunch-cornflakes-500g/p/167859,810,corn-flakes,Carrefour,2025-08-06
Morning Harvest Chocolate Sea Shells Cereal 450g,https://www.carrefour.ke/mafken/en/kids-cereals/m-harvest-choco-sea-shells-box-450g/p/82260,649,kids-cereals,Carrefour,2025-08-06
NuVita Cereos Choco Chip Cereal 75g,https://www.carrefour.ke/mafken/en/fiber-cereals/nuvita-cereos-choc-chip-cereal-50g/p/91077,35,fiber-cereals,Carrefour,2025-08-06
COCOA LOVERS BISCT FRUIT&NUT BAR38G,https://www.carrefour.ke/mafken/en/fruit-nuts-cereals-bars/cocoa-lovers-bisct-fruit-nut-bar38g/p/189232,89,fruit-nuts-cereals-bars,Carrefour,2025-08-06
Weetabix Mixed Berry Breakfast Cereals 88g,https://www.carrefour.ke/mafken/en/fiber-cereals/weetabix-mixberry-b-fast-cereals88g/p/188031,80,fiber-cereals,Carrefour,2025-08-06
Fit Cereal Corn Flakes 100G,https://www.carrefour.ke/mafken/en/corn-flakes/fit-cereal-corn-flakes-100g/p/19585,145,corn-flakes,Carrefour,2025-08-06
Bob's Red Mill 10 Grain Hot Cereals 709g,https://www.carrefour.ke/mafken/en/fiber-cereals/bobs-rm-cereals-10-grain-709g/p/154999,899,fiber-cereals,Carrefour,2025-08-06
The Great Double Choco Hazelnut 40G,https://www.carrefour.ke/mafken/en/lifestyle-cereal-bars/the-great-double-choc-hazelnut-40g/p/230064,599,lifestyle-cereal-bars,Carrefour,2025-08-06
Sante Crunchy Nut And Almond With Chocolate Muesli Bar 40g,https://www.carrefour.ke/mafken/en/cereal-bars/sante-crunchy-bar-nut-almond-cho40g/p/50139,165,cereal-bars,Carrefour,2025-08-06
Sante Crunchy Banana And Chocolate Coating Muesli Bar 40g,https://www.carrefour.ke/mafken/en/cereal-bars/sante-crunchy-bar-bana-choc-coat40g/p/50140,165,cereal-bars,Carrefour,2025-08-06
Sante Crunchy Plum And Vanilla Coating Muesli Bar 40g,https://www.carrefour.ke/mafken/en/cereal-bars/sante-crunchy-bar-plum-vani-coat40g/p/50142,165,cereal-bars,Carrefour,2025-08-06
Elbbin Shapies Honey Hoops 350G,https://www.carrefour.ke/mafken/en/kids-cereals/elbbin-shapies-honey-hoops-350g/p/225510,480,kids-cereals,Carrefour,2025-08-06
Weetabix Chocolate 460G,https://www.carrefour.ke/mafken/en/corn-flakes/weetabix-chocolate-460g/p/222060,530,corn-flakes,Carrefour,2025-08-06
Java House Crispy Crunchy Granola Cereal 400g,https://www.carrefour.ke/mafken/en/granola/java-house-crunc-granola-cereal400g/p/121294,699,granola,Carrefour,2025-08-06
Sante Fruit Granola 350g,https://www.carrefour.ke/mafken/en/granola/sante-granola-fruit-350g/p/50156,598,granola,Carrefour,2025-08-06
Java House Tropical Crunch Granola Cereal 400g,https://www.carrefour.ke/mafken/en/granola/tropical-crunch-granola-cereal-400g/p/166575,989,granola,Carrefour,2025-08-06
Healthy Kajuju Super Nutty Granola 500g,https://www.carrefour.ke/mafken/en/granola/healthy-kajuju-super-n-granola-500g/p/158913,989,granola,Carrefour,2025-08-06
Sante Nut Cereal Flakes Granola With Nut 350g,https://www.carrefour.ke/mafken/en/granola/sante-granola-nut-350g/p/74051,598,granola,Carrefour,2025-08-06
Sante Chocolate Granola 350g,https://www.carrefour.ke/mafken/en/granola/sante-granola-chocolate-350g/p/50155,598,granola,Carrefour,2025-08-06
Healthy Kajuju Super Seeds Granola 500g,https://www.carrefour.ke/mafken/en/granola/healthy-kajuju-s-seeds-granola-500g/p/158917,989,granola,Carrefour,2025-08-06
Healthy Kajuju Tropical Fruit Granola 500g,https://www.carrefour.ke/mafken/en/granola/healthy-kajuju-tropical-granola500g/p/158914,989,granola,Carrefour,2025-08-06
Out Of Africa Fruit 'N' Nut Granola 375g,https://www.carrefour.ke/mafken/en/granola/outofafricagranola-fruit-n-nut375g/p/161398,835,granola,Carrefour,2025-08-06
Out of Africa Honey 'N' Nut Granola Cereal 375g,https://www.carrefour.ke/mafken/en/granola/outofafrica-granola-hon-n-nut375g/p/161399,835,granola,Carrefour,2025-08-06
Healthy Kajuju Fruit And Nut Granola 500g,https://www.carrefour.ke/mafken/en/granola/healthy-kajuju-fruit-nt-granola500g/p/158915,989,granola,Carrefour,2025-08-06
Morning harvest Superfast Oats Bag 1Kg,https://www.carrefour.ke/mafken/en/oats/lp-m-harvest-superfast-oats-bag-1kg/p/39612,419,oats,Carrefour,2025-08-06
Morning Harvest Jumbo Oats 1Kg,https://www.carrefour.ke/mafken/en/oats/m-harvest-jumbo-oats-bag-1kg/p/39616,419,oats,Carrefour,2025-08-06
Weetabix Rolled Oats 1Kg,https://www.carrefour.ke/mafken/en/oats/weetabix-rolled-oats-1kg/p/52544,520,oats,Carrefour,2025-08-06
Morning Harvest Superfast Oats 500g,https://www.carrefour.ke/mafken/en/oats/m-harvest-superfast-oats-bag-500g/p/39611,249,oats,Carrefour,2025-08-06
Bokomo Traditional Oats 500g,https://www.carrefour.ke/mafken/en/oats/bokomo-sq-morning-oats-500g/p/1934,324,oats,Carrefour,2025-08-06
Morning Harvest Jumbo Oats 500g,https://www.carrefour.ke/mafken/en/oats/m-harvest-jumbo-oats-bag-500g/p/39615,249,oats,Carrefour,2025-08-06
Elbbin Oats 1Kg,https://www.carrefour.ke/mafken/en/oats/elbbin-oats-1kg/p/225508,396,oats,Carrefour,2025-08-06
NuVita Porridge Oats 1Kg,https://www.carrefour.ke/mafken/en/oats/nuvita-porridge-oats-1kg/p/91072,450,oats,Carrefour,2025-08-06
Weetabix Rolled Oats 500G,https://www.carrefour.ke/mafken/en/oats/weetabix-rolled-oats-500g/p/65453,360,oats,Carrefour,2025-08-06
Weetabix Oatibix Jumbo Oats 1Kg,https://www.carrefour.ke/mafken/en/oats/weetabix-oats-jumbo-1kg/p/110727,520,oats,Carrefour,2025-08-06
Morning Harvest Jumbo Oats 1Kg,https://www.carrefour.ke/mafken/en/oats/m-harvest-jumbo-oats-box-1kg/p/39618,529,oats,Carrefour,2025-08-06
Quaker Oat So Simple Apple  Bluebery 360G,https://www.carrefour.ke/mafken/en/oats/quaker-oat-so-simple-apple-blue360g/p/106054,1980,oats,Carrefour,2025-08-06
Carrefour White Oat Flakes 500g,https://www.carrefour.ke/mafken/en/oats/crf-oats-tin-500g/p/199048,397,oats,Carrefour,2025-08-06
Weetabix Oatibix Jumbo Oats 500g,https://www.carrefour.ke/mafken/en/oats/weetabix-oats-jumbo-500g/p/110726,360,oats,Carrefour,2025-08-06
Weetabix Oatibix Whole Grain Oats Cereals 575g,https://www.carrefour.ke/mafken/en/oats/weetabix-oatibix-cereals-575g/p/31043,915,oats,Carrefour,2025-08-06
Alara Organic Gluten Free Scotish Poridge 500G,https://www.carrefour.ke/mafken/en/oats/alara-org-g-f-scotish-poridge-500g/p/229986,1399,oats,Carrefour,2025-08-06
Proctor & Allan Oat Flakes 500G,https://www.carrefour.ke/mafken/en/oats/p-a-oat-flakes-500g/p/19710,325,oats,Carrefour,2025-08-06
Alara Luxurious Gluten Free Poridge 500G,https://www.carrefour.ke/mafken/en/oats/alara-luxurious-g-free-poridge-500g/p/229983,1399,oats,Carrefour,2025-08-06
Sante Crunchy Banana And Chocolate Oat Flake 350g,https://www.carrefour.ke/mafken/en/oats/sante-crunchy-oat-flake-ban-cho350g/p/50154,495,oats,Carrefour,2025-08-06
Quaker Oat So Simple Strawberry Raspberry And Cranberry Porridge 339g,https://www.carrefour.ke/mafken/en/oats/quaker-strawberry-r-cranberry-339g/p/220988,1980,oats,Carrefour,2025-08-06
Weetabix Oatibix Oat Flakes 550g,https://www.carrefour.ke/mafken/en/oats/weetabix-oatibix-flakes-550g/p/31044,850,oats,Carrefour,2025-08-06
NuVita Cereos Oatmeal Cereal 375g,https://www.carrefour.ke/mafken/en/oats/nuvita-cereos-oatmeal-cereal-375g/p/91076,270,oats,Carrefour,2025-08-06
Live Life Well Steel Cut Oats 500g,https://www.carrefour.ke/mafken/en/oats/live-life-well-org-jumbo-oats-500g/p/130332,449,oats,Carrefour,2025-08-06
Morning Harvest Instant White Oats 500g,https://www.carrefour.ke/mafken/en/oats/m-harvest-instant-oats-white-500g/p/150765,299,oats,Carrefour,2025-08-06
Bokomo Cereal Muesli Crunch 750g,https://www.carrefour.ke/mafken/en/muesli/bokomo-cereal-muesli-crunch-750g/p/1932,995,muesli,Carrefour,2025-08-06
Bokomo Nature's Source Muesli Crispy Crunch Crocante Baked Granola 750g,https://www.carrefour.ke/mafken/en/muesli/bokomo-cereal-muesli-crispy-cr750g/p/1930,995,muesli,Carrefour,2025-08-06
Bokomo Nature's Source Crunch Nutzy Cereals 750g,https://www.carrefour.ke/mafken/en/muesli/bokomo-cereal-muesli-nutzy-cr750g/p/1931,995,muesli,Carrefour,2025-08-06
Alpen Original No Added Sugar Swiss Style Muesli Cereal 560G,https://www.carrefour.ke/mafken/en/muesli/alpen-cereals-no-added-sugar-560g/p/31037,995,muesli,Carrefour,2025-08-06
ALPEN ORIGINAL MUESLI550G,https://www.carrefour.ke/mafken/en/muesli/alpen-original-muesli550g/p/142598,750,muesli,Carrefour,2025-08-06
Sante Fruit Muesli 350g,https://www.carrefour.ke/mafken/en/muesli/sante-fruit-musli-cereal-flakes350g/p/50148,495,muesli,Carrefour,2025-08-06
Naturalli High Fiber Muesli Cereal 500g,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-high-fibre-500g/p/39664,699,muesli,Carrefour,2025-08-06
Alpen Original Swiss Style Muesli Cereal 375g,https://www.carrefour.ke/mafken/en/muesli/alpen-cereals-original-375g/p/31036,595,muesli,Carrefour,2025-08-06
Naturalli Deluxe Muesli Cereal 500g,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-deluxe-500g/p/39657,749,muesli,Carrefour,2025-08-06
Naturalli Original Muesli Cereal 500g,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-original-500g/p/39659,699,muesli,Carrefour,2025-08-06
Naturalli Strawberry Muesli Cereal 500g,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-strawberry-500g/p/39660,849,muesli,Carrefour,2025-08-06
Alara Organic Goji & Cranberry Muesli 450G,https://www.carrefour.ke/mafken/en/muesli/alara-org-goji-cberry-muesli-450g/p/229987,1399,muesli,Carrefour,2025-08-06
Alara Fruit & Nut Muesli Gluten Free 475G,https://www.carrefour.ke/mafken/en/muesli/alara-fruit-nut-muesli-g-free-475g/p/229982,1399,muesli,Carrefour,2025-08-06
Naturalli Muesli Toasted Cluste500G,https://www.carrefour.ke/mafken/en/muesli/naturalli-muesli-toasted-cluste500g/p/39666,399,muesli,Carrefour,2025-08-06
Alara Organic Nas Rich Muesli 500G,https://www.carrefour.ke/mafken/en/muesli/alara-organic-nas-rich-muesli-500g/p/229989,1399,muesli,Carrefour,2025-08-06
Morning Harvest Strawberry Muesli 400g,https://www.carrefour.ke/mafken/en/muesli/morning-harvest-sberry-muesli-400g/p/219859,699,muesli,Carrefour,2025-08-06
